OrderID,CustomerName,OrderDate,DeliveryDate,Status
1,Ronnie,1/9/2023,5/5/2022,Shipped
2,Lamar,2/8/2023,6/12/2023,Returned
3,Torey,3/24/2023,5/27/2023,Processing
4,Tressa,1/25/2023,6/28/2022,In Progress
5,Adelle,4/18/2023,10/7/2023,Shipped
6,Weidar,3/19/2023,3/24/2023,Delivered
7,Ninnette,1/25/2023,9/17/2022,On Hold
8,Ynez,2/5/2023,5/11/2022,Shipped
9,Tadeo,2/19/2023,8/24/2023,Delivered
10,Coletta,2/2/2023,4/27/2023,Delivered
11,Erik,4/14/2023,9/26/2022,Pending
12,Hamil,3/30/2023,6/15/2022,Cancelled
13,Alix,3/16/2023,12/9/2022,Returned
14,Bev,1/26/2023,4/6/2023,Pending
15,Maury,1/18/2023,2/18/2023,Pending
16,Cherlyn,3/24/2023,5/11/2022,Awaiting Approval
17,Chance,2/16/2023,7/2/2023,Shipped
18,Wash,3/23/2023,10/31/2022,In Progress
19,Feodor,4/3/2023,6/16/2023,Pending
20,Gianna,4/11/2023,6/25/2022,Pending
21,Vaughn,3/13/2023,8/17/2022,Shipped
22,Jeanine,1/6/2023,6/8/2023,In Progress
23,Edgar,2/8/2023,12/8/2022,Delivered
24,Curran,1/22/2023,6/13/2022,Shipped
25,Guinevere,4/7/2023,11/7/2022,Returned
26,Peyton,2/18/2023,9/12/2023,Awaiting Approval
27,Krishnah,4/24/2023,4/25/2023,Pending
28,Burl,4/4/2023,2/5/2023,Delivered
29,Tiphany,1/7/2023,5/31/2022,On Hold
30,Arlen,3/23/2023,5/25/2022,Awaiting Approval
31,Dore,4/27/2023,7/2/2022,Complete
32,Anastasie,1/6/2023,4/1/2023,Awaiting Approval
33,Jessee,3/28/2023,8/26/2022,On Hold
34,Kathi,2/2/2023,7/28/2022,Shipped
35,Ellwood,2/11/2023,9/24/2023,Complete
36,Basia,2/27/2023,6/27/2023,Complete
37,Bogart,1/18/2023,3/3/2023,Awaiting Approval
38,Gram,2/12/2023,1/12/2023,On Hold
39,Ab,4/25/2023,3/27/2023,Pending
40,Jobey,2/19/2023,3/27/2023,Awaiting Approval
41,Audrey,1/14/2023,11/18/2023,On Hold
42,Frieda,4/12/2023,11/13/2022,In Progress
43,Ian,2/5/2023,5/10/2022,Delivered
44,Adele,1/4/2023,4/21/2023,Awaiting Approval
45,Bethina,2/24/2023,8/22/2023,Processing
46,Arman,3/2/2023,3/7/2023,Pending
47,Rosco,2/6/2023,9/9/2023,On Hold
48,Dahlia,2/4/2023,2/3/2023,On Hold
49,Sebastiano,4/23/2023,7/28/2023,Pending
50,Derry,2/20/2023,10/31/2023,Delivered
51,Erina,3/4/2023,1/5/2023,On Hold
52,Laryssa,4/15/2023,10/14/2023,Cancelled
53,Rae,1/8/2023,11/11/2023,Awaiting Approval
54,Kerstin,1/19/2023,5/8/2022,Delivered
55,Lawry,3/27/2023,6/20/2022,Delivered
56,Michell,3/1/2023,10/31/2022,Delivered
57,Ardelle,2/8/2023,1/7/2023,Delivered
58,Glenn,1/20/2023,10/20/2023,In Progress
59,Cloris,2/25/2023,10/17/2023,Shipped
60,Netti,3/12/2023,11/1/2022,Delivered
61,Tildie,3/2/2023,5/11/2022,Cancelled
62,Fenelia,2/21/2023,4/30/2023,Returned
63,Falkner,3/3/2023,8/29/2022,On Hold
64,Vonni,2/6/2023,12/2/2022,Processing
65,Justino,4/12/2023,5/31/2022,Shipped
66,Nicky,2/19/2023,8/12/2023,Awaiting Approval
67,Patience,1/13/2023,6/30/2023,Complete
68,Carlene,3/28/2023,7/12/2023,On Hold
69,Millisent,3/23/2023,10/3/2023,On Hold
70,Barthel,3/21/2023,9/26/2023,Processing
71,Bernhard,2/24/2023,9/14/2022,Returned
72,Rennie,1/14/2023,3/19/2023,Returned
73,Mateo,1/8/2023,5/6/2023,Cancelled
74,Reggie,4/14/2023,7/23/2022,In Progress
75,Kelcie,3/9/2023,6/22/2023,Processing
76,Durward,1/11/2023,3/5/2023,In Progress
77,Port,3/25/2023,3/27/2023,Returned
78,Laurie,4/8/2023,5/10/2023,Cancelled
79,Carissa,1/23/2023,12/26/2022,On Hold
80,Erminie,1/29/2023,8/28/2022,Delivered
81,Gabe,3/18/2023,2/2/2023,In Progress
82,Eliza,3/24/2023,2/21/2023,Cancelled
83,Reyna,4/30/2023,7/30/2023,Cancelled
84,Giulia,3/1/2023,4/8/2023,Awaiting Approval
85,Gualterio,2/18/2023,8/9/2023,Awaiting Approval
86,Donielle,3/12/2023,6/30/2023,On Hold
87,Rowe,1/10/2023,9/6/2023,Complete
88,Karin,3/12/2023,5/12/2023,Pending
89,Dorie,3/2/2023,9/24/2023,Awaiting Approval
90,Ally,1/5/2023,3/16/2023,Shipped
91,Aleta,2/14/2023,11/7/2023,On Hold
92,Ailsun,2/26/2023,5/7/2023,On Hold
93,Pollyanna,1/21/2023,8/11/2022,Shipped
94,Bonny,4/17/2023,4/2/2023,Awaiting Approval
95,Athena,1/24/2023,2/1/2023,Returned
96,Lezlie,1/13/2023,9/10/2022,Pending
97,Hewett,3/17/2023,10/8/2023,Shipped
98,Frederique,3/3/2023,9/15/2022,Returned
99,Edeline,1/2/2023,6/29/2023,On Hold
100,Adolphe,1/25/2023,8/31/2022,Returned
101,Abel,3/15/2023,5/20/2022,Shipped
102,Alfreda,3/20/2023,10/4/2022,Shipped
103,Aldrich,2/10/2023,9/4/2022,Returned
104,Janeva,1/15/2023,10/6/2023,Pending
105,Phillie,1/24/2023,7/12/2023,Cancelled
106,Harriett,3/12/2023,11/15/2022,On Hold
107,Idalia,1/11/2023,9/8/2022,Pending
108,Zilvia,1/11/2023,8/6/2022,Complete
109,Zacherie,4/25/2023,7/22/2023,Delivered
110,Alphard,1/15/2023,6/8/2023,On Hold
111,Warden,2/10/2023,1/8/2023,Shipped
112,Malorie,4/27/2023,11/21/2022,On Hold
113,Valeda,4/21/2023,5/27/2023,In Progress
114,Noelle,4/19/2023,10/22/2023,Processing
115,Horatio,1/16/2023,8/28/2023,Delivered
116,Edee,1/2/2023,6/6/2022,Awaiting Approval
117,Grier,1/30/2023,9/4/2022,Complete
118,Clementina,2/15/2023,1/24/2023,On Hold
119,Ajay,2/1/2023,5/29/2023,Awaiting Approval
120,Gene,2/9/2023,7/16/2023,Complete
121,Russ,4/12/2023,5/3/2022,On Hold
122,Bernita,1/15/2023,8/18/2023,Pending
123,Davida,3/5/2023,8/12/2022,On Hold
124,Kimmi,3/17/2023,9/14/2022,Cancelled
125,Humbert,1/27/2023,8/12/2023,Shipped
126,Erin,2/16/2023,7/7/2023,Pending
127,Lamont,3/9/2023,6/8/2022,Complete
128,Creighton,1/3/2023,4/12/2023,Cancelled
129,Suellen,1/29/2023,7/22/2022,Delivered
130,Deidre,4/20/2023,9/2/2022,Delivered
131,Phedra,4/10/2023,2/27/2023,In Progress
132,Torie,3/2/2023,11/14/2023,Returned
133,Jennine,1/26/2023,2/3/2023,On Hold
134,Carolus,4/27/2023,2/3/2023,Shipped
135,Ase,1/20/2023,6/13/2023,Delivered
136,Audi,2/26/2023,6/18/2023,Cancelled
137,Franny,2/13/2023,1/9/2023,On Hold
138,Jourdan,3/10/2023,5/31/2023,Awaiting Approval
139,Phyllys,4/18/2023,11/5/2022,Shipped
140,Vin,1/4/2023,7/1/2023,Returned
141,Carroll,1/29/2023,8/29/2023,Processing
142,Leopold,3/26/2023,8/6/2022,Delivered
143,Auberon,1/31/2023,7/22/2022,Awaiting Approval
144,Ag,1/11/2023,4/13/2023,Delivered
145,Zonnya,4/19/2023,7/24/2023,On Hold
146,Gothart,4/18/2023,9/15/2022,Processing
